name,district,latitude,longitude,type
12th Mile,Tamil Nadu,9.6986535,76.6854877,village
18 mile bus station,Tamil Nadu,9.5694332,76.7202037,bus_stop
2/B Gammanaya; Hurigaswewa,Tamil Nadu,8.1374418,80.3761851,village
29 -A. Chinta -Makulapalle,Tamil Nadu,13.4079622,78.6408866,village
35 Erlam Palli,Tamil Nadu,13.3761465,78.9745786,village
35th Mile,Tamil Nadu,9.5380143,76.9022875,village
54,Tamil Nadu,11.8287055,76.0421877,village
6th Mile,Tamil Nadu,9.6478224,77.1649081,village
A Guduganahalli,Tamil Nadu,12.9331986,76.1594813,village
A K Pudhur,Tamil Nadu,11.663779,77.790675,village
A Kiliyanur,Tamil Nadu,10.9808279,79.6265566,village
A Kudikadu,Tamil Nadu,11.1616327,78.9162358,village
A Kudikadu,Tamil Nadu,11.3245,78.87733,village
A Ranganathapura,Tamil Nadu,13.3263486,77.7965493,village
A Udayapatty West,Tamil Nadu,10.7686806,78.3917285,village
A. Manakkudi,Tamil Nadu,9.6617986,78.9531451,village
A. Muthulingapuram,Tamil Nadu,9.4586069,77.5936948,village
A. Pudur,Tamil Nadu,11.576432,77.9570133,village
A. Thulukkapatti,Tamil Nadu,9.441161,77.7589179,village
A.D. Street,Tamil Nadu,10.4755738,79.499405,village
A.K.Bharathi Nagar,Tamil Nadu,10.942097,78.0415749,village
A.Kothakota,Tamil Nadu,13.3763983,78.659151,village
A.Mathur,Tamil Nadu,10.4345319,78.9319396,village
AD Colony,Tamil Nadu,11.59717,78.63945,village
ADOOR BUS STAND,Tamil Nadu,9.1528484,76.7331323,bus_stop
AGS Layout Bus Stand,Tamil Nadu,12.9123803,77.5371751,bus_stop
AKS Nagar,Tamil Nadu,10.4622372,79.5050812,village
APSRTC Bus Station ; Chittoor,Tamil Nadu,13.219499,79.1059841,bus_stop
APSRTC Bus Station ; Kanipakam,Tamil Nadu,13.2755425,79.0351786,bus_stop
APSRTC Bus Station ; Kuppam,Tamil Nadu,12.7489135,78.3455294,bus_stop
APSRTC Bus Station ; Nagalapuram,Tamil Nadu,13.3908042,79.7936881,bus_stop
APSRTC Bus Station ; Pakala,Tamil Nadu,13.4492091,79.1194845,bus_stop
APSRTC Bus Station ; Palamaneru,Tamil Nadu,13.2020377,78.7444414,bus_stop
APSRTC Bus Station ; Pichchatur,Tamil Nadu,13.4007249,79.7400809,bus_stop
APSRTC Bus Station ; Punganur,Tamil Nadu,13.368305,78.5691694,bus_stop
APSRTC Bus Station ; Puttur,Tamil Nadu,13.4352118,79.552878,bus_stop
APSRTC Bus Station ; Satyavedu,Tamil Nadu,13.4348393,79.9541011,bus_stop
APSRTC Bus Station ; Venkatagiri Kota,Tamil Nadu,13.0008563,78.4905856,bus_stop
AValavanthi,Tamil Nadu,11.0750307,78.2650553,village
Aachikkal Bus Stop,Tamil Nadu,9.8161254,76.5868269,bus_stop
Aadihalli,Tamil Nadu,13.1633584,76.2500376,village
Aadinadu Village office,Tamil Nadu,9.0720184,76.5090671,village
Aaiyankatti,Tamil Nadu,10.58007,79.58547,village
Aalady,Tamil Nadu,9.6823337,77.0296295,village
Aalankeni,Tamil Nadu,9.4624473,80.2443819,village
Aalankudipatti,Tamil Nadu,10.6325289,78.8149202,village
Aaliyavalai,Tamil Nadu,9.5949296,80.437834,village
Aamayur,Tamil Nadu,10.8285965,76.1856343,village
Aanai Vilunthaan,Tamil Nadu,9.3132205,80.2585598,village
